63500000000.000000 318251179.464416 0.207000 10000.000000 513868696.203254
64500000000.000000 184871019.530388 0.189000 10000.000000 422981779.481994
65500000000.000000 412868382.301267 0.255000 10000.000000 511055105.587827
66500000000.000000 307539351.259285 0.207000 10000.000000 490598847.960236
67500000000.000000 363040787.950456 0.213000 10000.000000 520668240.770786
68500000000.000000 331571945.615828 0.225000 10000.000000 517527502.329805
69500000000.000000 336770954.295838 0.246000 10000.000000 447684596.899166
70500000000.000000 371632916.911870 0.240000 10000.000000 505756890.141036
71500000000.000000 556630983.303679 0.324000 10000.000000 548114990.493429
72500000000.000000 489081079.322080 0.300000 10000.000000 516112992.499745
73500000000.000000 364120046.297839 0.252000 10000.000000 488708938.928313
74500000000.000000 455336282.874660 0.297000 10000.000000 450108450.540073
75500000000.000000 448348510.342441 0.309000 10000.000000 480514807.361085
76500000000.000000 520609408.579044 0.327000 10000.000000 430057910.244311
77500000000.000000 331436984.639023 0.270000 10000.000000 398031237.834888
78500000000.000000 464744328.813960 0.300000 10000.000000 416219108.559125
79500000000.000000 373027164.591456 0.279000 10000.000000 367857126.071183
80500000000.000000 356010708.038683 0.363000 10000.000000 318533612.067790
81500000000.000000 251126233.920381 0.333000 10000.000000 236414300.089107
82500000000.000000 217318200.147095 0.411000 10000.000000 172930873.233709
83500000000.000000 212518445.288684 0.480000 10000.000000 173689808.984308
84500000000.000000 120668629.232071 0.489000 10000.000000 80351479.156904
85500000000.000000 54011128.695417 0.480000 10000.000000 91236704.009901
86500000000.000000 25954320.335732 0.585000 10000.000000 32236465.951333
87500000000.000000 8487755.953885 0.669000 10000.000000 17104706.550277
88500000000.000000 6361160.470741 0.759000 10000.000000 -2879839.048758
89500000000.000000 -49798533.545696 0.717000 10000.000000 -20328046.059045
90500000000.000000 838065.659984 0.921000 10000.000000 -3027476.503204
91500000000.000000 -27324579.410849 0.951000 10000.000000 -29015500.354726
92500000000.000000 -64288778.455303 1.041000 10000.000000 -20200665.006080
93500000000.000000 -59188472.275419 1.206000 10000.000000 6944924.201214
94500000000.000000 -49267814.685253 1.413000 10000.000000 8468469.944990
95500000000.000000 -95377058.558551 1.686000 10000.000000 3704272.903093
96500000000.000000 -61740632.356149 1.734000 10000.000000 -10176165.084045
97500000000.000000 -72994782.804711 2.073000 10000.000000 1861917.028393
98500000000.000000 -30211467.317791 2.199000 10000.000000 3947449.411629
99500000000.000000 -8298373.875559 2.211000 10000.000000 -1918831.826787
500000000.000000 101415654.657704 0.309000 10000.000000 98317945.177142
1500000000.000000 90662840.506152 0.270000 10000.000000 98729728.342754
2500000000.000000 133145444.456761 0.384000 10000.000000 104917059.812803
3500000000.000000 60149508.316467 0.207000 10000.000000 91215482.618199
4500000000.000000 119235222.233369 0.333000 10000.000000 109782751.545014
5500000000.000000 96054259.482929 0.255000 10000.000000 97706315.872094
6500000000.000000 57012408.692237 0.198000 10000.000000 96401601.587305
7500000000.000000 162726180.736901 0.420000 10000.000000 124894781.205073
8500000000.000000 153790859.663642 0.423000 10000.000000 113345905.349875
9500000000.000000 181495679.264149 0.306000 10000.000000 108115248.481601
10500000000.000000 -32669026.071151 0.087000 10000.000000 37900395.078312
11500000000.000000 -11041569.228372 0.081000 10000.000000 65169414.465919
12500000000.000000 81762133.236571 0.153000 10000.000000 111899698.397409
13500000000.000000 214721192.568703 0.231000 10000.000000 171242053.134605
14500000000.000000 334911190.129924 0.351000 10000.000000 201483430.246402
15500000000.000000 349098094.891207 0.288000 10000.000000 215636681.285798
16500000000.000000 267956487.476084 0.219000 10000.000000 174549716.452132
17500000000.000000 91297841.514061 0.087000 10000.000000 121378610.212150
18500000000.000000 -11176131.257496 0.075000 10000.000000 92113588.403707
19500000000.000000 102617570.120178 0.102000 10000.000000 126129508.876473
20500000000.000000 120954763.493531 0.123000 10000.000000 156853826.164538
21500000000.000000 188313157.366036 0.156000 10000.000000 166350400.664166
22500000000.000000 191325963.565255 0.165000 10000.000000 179011242.001400
23500000000.000000 222306096.742131 0.171000 10000.000000 231317483.562851
24500000000.000000 302230274.147325 0.186000 10000.000000 251797133.990615
25500000000.000000 289401719.520182 0.204000 10000.000000 243842247.111815
26500000000.000000 272875016.616889 0.180000 10000.000000 243969296.541551
27500000000.000000 216113805.046310 0.150000 10000.000000 215732352.470900
28500000000.000000 157028209.268634 0.141000 10000.000000 193761893.474031
29500000000.000000 226474461.965580 0.162000 10000.000000 183257666.199901
30500000000.000000 118960048.708879 0.144000 10000.000000 167774656.057000
31500000000.000000 148196245.485556 0.174000 10000.000000 167066009.426619
32500000000.000000 201733743.723049 0.165000 10000.000000 215743353.283726
33500000000.000000 225892177.168667 0.180000 10000.000000 217984179.879910
34500000000.000000 233769712.576279 0.198000 10000.000000 241423218.742332
35500000000.000000 281863321.747783 0.195000 10000.000000 239981931.667070
36500000000.000000 188771784.955424 0.168000 10000.000000 214549435.191886
37500000000.000000 257648840.947539 0.192000 10000.000000 224563636.124987
38500000000.000000 200219974.506993 0.159000 10000.000000 196220586.495562
39500000000.000000 298417779.142368 0.246000 10000.000000 229540481.148182
40500000000.000000 301313937.098106 0.300000 10000.000000 237777097.484144
41500000000.000000 255097351.520009 0.285000 10000.000000 219853546.042812
42500000000.000000 323400635.218689 0.285000 10000.000000 244670722.467757
43500000000.000000 328912421.833575 0.306000 10000.000000 203235896.853001
44500000000.000000 238103966.702347 0.237000 10000.000000 198344389.550135
45500000000.000000 155569633.462489 0.225000 10000.000000 150263403.891074
46500000000.000000 70201445.634694 0.150000 10000.000000 85078691.553137
47500000000.000000 8458050.296867 0.144000 10000.000000 71316844.733438
48500000000.000000 -58845993.156363 0.135000 10000.000000 45583624.264143
49500000000.000000 79482336.517283 0.192000 10000.000000 117589136.153374
50500000000.000000 21847956.537295 0.174000 10000.000000 134771140.404756
51500000000.000000 61429804.638945 0.141000 10000.000000 164943590.877115
52500000000.000000 57824765.281228 0.147000 10000.000000 185545820.244202
53500000000.000000 70208346.606937 0.171000 10000.000000 195628599.224236
54500000000.000000 161971040.450795 0.189000 10000.000000 267607927.265784
55500000000.000000 156986363.809296 0.162000 10000.000000 293072047.513467
56500000000.000000 35969184.030856 0.150000 10000.000000 222982426.937974
57500000000.000000 112802907.023443 0.195000 10000.000000 283956207.141744
58500000000.000000 154654428.006239 0.168000 10000.000000 401329115.106992
59500000000.000000 63483612.892722 0.135000 10000.000000 429233732.810651
60500000000.000000 309492619.037251 0.186000 10000.000000 494842470.306482
61500000000.000000 315193919.853184 0.198000 10000.000000 506421662.200403
62500000000.000000 181873973.048665 0.156000 10000.000000 478916024.225017
63500000000.000000 321554667.710475 0.204000 10000.000000 524621454.258252
64500000000.000000 182980877.340576 0.186000 10000.000000 434864710.307167
65500000000.000000 371753942.534314 0.234000 10000.000000 518009916.185965
66500000000.000000 346466846.640910 0.222000 10000.000000 490217315.587146
67500000000.000000 342656107.000798 0.198000 10000.000000 539909400.694548
68500000000.000000 248479184.869008 0.195000 10000.000000 495506873.257099
69500000000.000000 408840797.146130 0.273000 10000.000000 470279159.478608
70500000000.000000 345991444.707649 0.228000 10000.000000 493103949.968224
71500000000.000000 521952159.916712 0.315000 10000.000000 528069163.750100
72500000000.000000 450566859.988088 0.282000 10000.000000 513967623.128876
73500000000.000000 462155386.460923 0.294000 10000.000000 500355698.977127
74500000000.000000 430613168.161013 0.288000 10000.000000 439518584.321847
75500000000.000000 459688774.195094 0.315000 10000.000000 489606146.393899
76500000000.000000 505763516.583555 0.309000 10000.000000 443863674.262834
77500000000.000000 338165523.294735 0.264000 10000.000000 406901784.157159
78500000000.000000 463709443.972201 0.312000 10000.000000 394259682.875993
79500000000.000000 384874374.931765 0.297000 10000.000000 375068483.426021
80500000000.000000 354255972.342162 0.363000 10000.000000 318791205.633571
81500000000.000000 240793051.755228 0.324000 10000.000000 234369779.805183
82500000000.000000 201195847.157651 0.396000 10000.000000 173817353.891754
83500000000.000000 198027298.327268 0.495000 10000.000000 156691772.747256
84500000000.000000 156169074.826427 0.513000 10000.000000 106614996.314696
85500000000.000000 30149293.789337 0.492000 10000.000000 67024855.434058
86500000000.000000 -5787916.830529 0.609000 10000.000000 -82512.336354
87500000000.000000 33632997.931110 0.705000 10000.000000 38105151.050536
88500000000.000000 5511153.144119 0.723000 10000.000000 -3719165.425648
89500000000.000000 -36248041.176017 0.780000 10000.000000 1124724.686842
90500000000.000000 -7047940.638547 0.921000 10000.000000 -6328889.741971
91500000000.000000 -37806876.081382 0.969000 10000.000000 -40954196.640684
92500000000.000000 -44415289.437758 0.969000 10000.000000 1714788.209345
93500000000.000000 -68403345.361155 1.233000 10000.000000 -195863.734553
94500000000.000000 -69472622.674450 1.446000 10000.000000 -9821866.000023
95500000000.000000 -101710501.815103 1.668000 10000.000000 -3627022.146568
96500000000.000000 -56104323.583553 1.704000 10000.000000 -4680152.440971
97500000000.000000 -72722682.667150 2.079000 10000.000000 6792578.905583
98500000000.000000 -29978556.689543 2.199000 10000.000000 2769617.558962
99500000000.000000 -14087286.467201 2.184000 10000.000000 -11875367.195685
500000000.000000 107456530.522280 0.327000 10000.000000 98649143.087743
1500000000.000000 90227140.928513 0.270000 10000.000000 98269522.643461
2500000000.000000 122653994.424750 0.348000 10000.000000 104870950.880149
3500000000.000000 81380186.700095 0.246000 10000.000000 92406554.380842
4500000000.000000 110422701.057610 0.309000 10000.000000 109131116.203483
5500000000.000000 109988808.127770 0.285000 10000.000000 99193655.235152
6500000000.000000 47769455.497673 0.183000 10000.000000 91046611.885175
7500000000.000000 149632006.268876 0.393000 10000.000000 122553761.427581
8500000000.000000 153749058.351310 0.405000 10000.000000 120431625.773838
9500000000.000000 204725900.878537 0.369000 10000.000000 109797927.599130
10500000000.000000 -19693945.068534 0.096000 10000.000000 50916879.739311
11500000000.000000 -21231610.820154 0.081000 10000.000000 53932904.860856
12500000000.000000 78147646.517850 0.141000 10000.000000 117915877.075159
13500000000.000000 181797338.851506 0.204000 10000.000000 157550123.143752
14500000000.000000 311092752.702356 0.315000 10000.000000 206402209.450735
15500000000.000000 384887478.536464 0.333000 10000.000000 225393406.752419
16500000000.000000 284720188.802795 0.231000 10000.000000 187352062.701565
17500000000.000000 136361422.577877 0.108000 10000.000000 136077195.983582
18500000000.000000 -34061485.259999 0.066000 10000.000000 77322178.746716
19500000000.000000 98080164.818368 0.096000 10000.000000 132371685.646697
20500000000.000000 94324001.035893 0.114000 10000.000000 149737870.243408
21500000000.000000 191517100.572901 0.165000 10000.000000 160165465.603958
22500000000.000000 164384910.837043 0.141000 10000.000000 176820755.825852
23500000000.000000 224842679.890966 0.177000 10000.000000 241520667.987709
24500000000.000000 252693502.490626 0.159000 10000.000000 240998712.110192
25500000000.000000 331952781.425771 0.234000 10000.000000 254927898.085048
26500000000.000000 221457380.556201 0.147000 10000.000000 227477848.136454
27500000000.000000 276421364.255584 0.177000 10000.000000 225063620.994428
28500000000.000000 183060320.386116 0.162000 10000.000000 186134803.400798
29500000000.000000 213155532.187096 0.150000 10000.000000 179785116.807630
30500000000.000000 141860091.583384 0.153000 10000.000000 177060307.844546
31500000000.000000 111467045.957567 0.153000 10000.000000 146991856.759024
32500000000.000000 214804490.249901 0.162000 10000.000000 233079181.455526
33500000000.000000 205732704.802383 0.177000 10000.000000 208526196.562719
34500000000.000000 245988968.695733 0.210000 10000.000000 241203906.074532
35500000000.000000 263293519.537134 0.186000 10000.000000 236153381.513975
36500000000.000000 211834091.546449 0.174000 10000.000000 233181868.915164
37500000000.000000 260216550.635459 0.186000 10000.000000 235458126.647081
38500000000.000000 183209702.653300 0.159000 10000.000000 172269969.906167
39500000000.000000 283705836.487535 0.231000 10000.000000 234569119.205690
40500000000.000000 288927667.754768 0.291000 10000.000000 238405276.111279
41500000000.000000 269294807.949598 0.306000 10000.000000 219302221.581168
42500000000.000000 301650080.847429 0.270000 10000.000000 237949190.097535
43500000000.000000 328494594.576283 0.303000 10000.000000 210189850.887107
44500000000.000000 263651816.269858 0.255000 10000.000000 208963837.776937
45500000000.000000 178533965.202763 0.252000 10000.000000 151578536.836734
46500000000.000000 112459551.313298 0.153000 10000.000000 110097903.505924
47500000000.000000 8508071.012397 0.153000 10000.000000 62456564.516943
48500000000.000000 -61721165.350420 0.144000 10000.000000 44813900.276438
49500000000.000000 69411438.188739 0.162000 10000.000000 124257140.016877
50500000000.000000 28200219.340898 0.177000 10000.000000 141656696.683953
51500000000.000000 41843013.780635 0.135000 10000.000000 146811527.316499
52500000000.000000 39808660.492954 0.162000 10000.000000 142344635.134118
53500000000.000000 96374376.439892 0.165000 10000.000000 237440611.521706
54500000000.000000 88592161.326417 0.156000 10000.000000 228204758.720577
55500000000.000000 226982468.590590 0.198000 10000.000000 295632949.003011
56500000000.000000 15599862.494334 0.144000 10000.000000 209278614.067716
57500000000.000000 117407023.991568 0.186000 10000.000000 297367131.346033
58500000000.000000 137831689.094823 0.174000 10000.000000 369965469.291826
59500000000.000000 96340557.846629 0.138000 10000.000000 463008899.935035
60500000000.000000 251044461.504366 0.171000 10000.000000 485309255.287017
61500000000.000000 313428616.705208 0.195000 10000.000000 524101538.853557
62500000000.000000 225380355.200676 0.171000 10000.000000 473248791.400462
63500000000.000000 271559559.425276 0.186000 10000.000000 515283051.952300
64500000000.000000 219308871.373264 0.192000 10000.000000 467858826.083061
65500000000.000000 354754852.908359 0.231000 10000.000000 511123303.628620
66500000000.000000 374743576.229666 0.222000 10000.000000 516424723.448535
67500000000.000000 286441922.140851 0.189000 10000.000000 519936923.541779
68500000000.000000 310410134.850791 0.222000 10000.000000 493642840.443348
69500000000.000000 378831996.035745 0.249000 10000.000000 482351263.170740
70500000000.000000 335039238.503125 0.219000 10000.000000 502495003.075142
71500000000.000000 466346745.060711 0.291000 10000.000000 508383501.921180
72500000000.000000 511031962.682708 0.309000 10000.000000 519594397.406264
73500000000.000000 453851964.879666 0.291000 10000.000000 504167999.996006
74500000000.000000 401125851.162238 0.270000 10000.000000 439199432.725651
75500000000.000000 432857337.179530 0.303000 10000.000000 483686022.231239
76500000000.000000 540404383.600438 0.345000 10000.000000 431326663.445743
77500000000.000000 351262471.870383 0.270000 10000.000000 405425998.191589
78500000000.000000 426499868.428853 0.270000 10000.000000 416753755.599915
79500000000.000000 422820015.271040 0.327000 10000.000000 376019184.142733
80500000000.000000 302541458.180717 0.342000 10000.000000 294384192.036671
81500000000.000000 276174541.338931 0.390000 10000.000000 229244583.321655
82500000000.000000 194193717.087155 0.360000 10000.000000 193345910.287489
83500000000.000000 170487748.634089 0.489000 10000.000000 141522777.918579
84500000000.000000 165434520.712722 0.534000 10000.000000 107657554.418713
85500000000.000000 45031787.160829 0.501000 10000.000000 70883444.050019
86500000000.000000 -9258216.222248 0.642000 10000.000000 9428577.618984
87500000000.000000 -431342.300727 0.690000 10000.000000 13119804.185355
88500000000.000000 19167282.894726 0.738000 10000.000000 3291784.122537
89500000000.000000 -19119567.748903 0.792000 10000.000000 23788803.495111
90500000000.000000 -21503404.405874 0.927000 10000.000000 -22539981.346347
91500000000.000000 -30048981.901917 0.942000 10000.000000 -28549478.945546
92500000000.000000 -41416065.897156 0.957000 10000.000000 12348845.092066
93500000000.000000 -76078494.633888 1.215000 10000.000000 -1233925.847268
94500000000.000000 -73114716.465858 1.482000 10000.000000 -3252786.598725
95500000000.000000 -111054650.312007 1.692000 10000.000000 -5229281.600903
96500000000.000000 -54564287.616664 1.644000 10000.000000 -1741825.911261
97500000000.000000 -73949277.799027 2.097000 10000.000000 6005044.314186
98500000000.000000 -32797704.405002 2.217000 10000.000000 -754747.474791
99500000000.000000 -8890175.057626 2.178000 10000.000000 -4965679.349067
500000000.000000 103943185.496099 0.315000 10000.000000 99115328.126028
1500000000.000000 94430991.736817 0.282000 10000.000000 97704518.374835
2500000000.000000 112660916.586254 0.315000 10000.000000 105657964.174268
3500000000.000000 97125024.950844 0.282000 10000.000000 94898772.624532
4500000000.000000 94411305.024072 0.267000 10000.000000 107805255.270471
5500000000.000000 125098720.385959 0.318000 10000.000000 103369110.710294
6500000000.000000 47068379.957037 0.189000 10000.000000 85741365.844211
7500000000.000000 133430120.090750 0.354000 10000.000000 119195983.626167
8500000000.000000 158614580.265715 0.405000 10000.000000 125114465.992529
9500000000.000000 218845322.275234 0.417000 10000.000000 111837964.564754
10500000000.000000 -2385874.174900 0.108000 10000.000000 59957801.049776
11500000000.000000 -25050602.751133 0.078000 10000.000000 52292100.860856
12500000000.000000 63735412.950691 0.129000 10000.000000 110732101.124079
13500000000.000000 142495208.738470 0.162000 10000.000000 145802703.405701
14500000000.000000 295240136.521973 0.303000 10000.000000 203329973.030585
15500000000.000000 372515331.463698 0.330000 10000.000000 223399741.634550
16500000000.000000 344372317.431301 0.279000 10000.000000 207869642.795340
17500000000.000000 178068531.735723 0.129000 10000.000000 142246513.793710
18500000000.000000 -37785825.036200 0.060000 10000.000000 83817291.984445
19500000000.000000 91063364.931449 0.090000 10000.000000 133308486.966694
20500000000.000000 96263674.300032 0.117000 10000.000000 141730138.420437
21500000000.000000 180016190.370307 0.162000 10000.000000 149228224.531866
22500000000.000000 128114120.818817 0.117000 10000.000000 167784875.573483
23500000000.000000 199875784.875930 0.174000 10000.000000 221072034.960614
24500000000.000000 242883246.615878 0.156000 10000.000000 241640740.949384
25500000000.000000 329479450.131988 0.231000 10000.000000 263302207.134070
26500000000.000000 257971746.066799 0.162000 10000.000000 232944580.309039
27500000000.000000 286932033.991044 0.183000 10000.000000 225310042.919063
28500000000.000000 172102834.432347 0.156000 10000.000000 186139366.658391
29500000000.000000 238416772.845644 0.153000 10000.000000 195469868.272318
30500000000.000000 108268269.007962 0.144000 10000.000000 158270695.384669
31500000000.000000 162251639.754608 0.168000 10000.000000 181461505.222002
32500000000.000000 185515926.722381 0.156000 10000.000000 219205535.515868
33500000000.000000 186006746.640405 0.162000 10000.000000 197148121.791351
34500000000.000000 244466642.970534 0.216000 10000.000000 232041407.139205
35500000000.000000 287996234.667843 0.198000 10000.000000 251934031.224395
36500000000.000000 192895421.575479 0.168000 10000.000000 223758793.012084
37500000000.000000 255427582.476848 0.180000 10000.000000 246188851.304185
38500000000.000000 217298827.696522 0.177000 10000.000000 182662310.758729
39500000000.000000 249586549.011208 0.210000 10000.000000 218679358.490458
40500000000.000000 264157716.610065 0.276000 10000.000000 229142357.919936
41500000000.000000 277160674.578608 0.309000 10000.000000 228814007.821796
42500000000.000000 280212734.666492 0.249000 10000.000000 238322934.259963
43500000000.000000 338755497.943855 0.321000 10000.000000 212743137.131018
44500000000.000000 266621183.433755 0.264000 10000.000000 209024644.610398
45500000000.000000 211996456.653531 0.270000 10000.000000 173023718.705542
46500000000.000000 184566070.073308 0.174000 10000.000000 151396176.553053
47500000000.000000 1194535.840921 0.156000 10000.000000 49218348.950888
48500000000.000000 -64982205.698365 0.132000 10000.000000 43149206.513779
49500000000.000000 55973387.572592 0.165000 10000.000000 119236814.329652
50500000000.000000 -329119.708583 0.156000 10000.000000 116268754.016978
51500000000.000000 81643777.901037 0.156000 10000.000000 149349599.366942
52500000000.000000 53642712.450981 0.168000 10000.000000 147705673.773486
53500000000.000000 78709670.857612 0.153000 10000.000000 231651175.912281
54500000000.000000 77864483.871347 0.156000 10000.000000 207870992.053548
55500000000.000000 221937742.052207 0.189000 10000.000000 302980108.798763
56500000000.000000 8818924.438658 0.147000 10000.000000 195366735.132670
57500000000.000000 99973025.338925 0.177000 10000.000000 286885954.583854
58500000000.000000 146614688.464437 0.186000 10000.000000 355587301.873413
59500000000.000000 115791045.882894 0.141000 10000.000000 464694797.603449
60500000000.000000 203405183.079401 0.159000 10000.000000 469209091.335494
61500000000.000000 297021290.389354 0.189000 10000.000000 522911049.363430
62500000000.000000 229822603.711263 0.180000 10000.000000 449086482.033477
63500000000.000000 240906489.499269 0.165000 10000.000000 546328083.547066
64500000000.000000 220089320.110816 0.189000 10000.000000 473804695.623202
65500000000.000000 318012773.581602 0.225000 10000.000000 474391190.847043
66500000000.000000 432590262.379929 0.246000 10000.000000 512143920.135581
67500000000.000000 266122471.685628 0.186000 10000.000000 500025898.821277
68500000000.000000 322798320.981356 0.222000 10000.000000 500703284.678013
69500000000.000000 382551468.156846 0.234000 10000.000000 523610002.892253
70500000000.000000 294466709.842172 0.219000 10000.000000 464413703.689249
71500000000.000000 439160848.167615 0.279000 10000.000000 511076310.354629
72500000000.000000 524500552.985945 0.297000 10000.000000 559251475.442405
73500000000.000000 471457198.204819 0.324000 10000.000000 472161245.931624
74500000000.000000 416277088.886274 0.258000 10000.000000 474595982.232589
75500000000.000000 383033034.336983 0.288000 10000.000000 460030142.853113
76500000000.000000 545077176.989571 0.342000 10000.000000 446601893.762499
77500000000.000000 348593333.436645 0.264000 10000.000000 418218635.909170
78500000000.000000 429335622.920698 0.282000 10000.000000 408545747.940732
79500000000.000000 407141987.499757 0.333000 10000.000000 363236182.313549
80500000000.000000 347782162.097571 0.366000 10000.000000 318472609.641398
81500000000.000000 248919788.246069 0.390000 10000.000000 206017229.726676
82500000000.000000 172615705.949593 0.360000 10000.000000 178160792.154776
83500000000.000000 170772159.861933 0.516000 10000.000000 138505955.595064
84500000000.000000 164837320.841021 0.507000 10000.000000 123177156.637810
85500000000.000000 37971212.897418 0.522000 10000.000000 60707583.024940
86500000000.000000 11120791.306017 0.660000 10000.000000 19873134.648639
87500000000.000000 -23923895.619787 0.708000 10000.000000 -14475293.031831
88500000000.000000 33395602.972629 0.750000 10000.000000 14516766.577353
89500000000.000000 -27915957.270722 0.792000 10000.000000 11059933.414842
90500000000.000000 -33462210.016605 0.936000 10000.000000 -27171377.249100
91500000000.000000 -13336926.037479 0.909000 10000.000000 -17751166.737833
92500000000.000000 -51632168.822643 0.960000 10000.000000 4732199.972739
93500000000.000000 -84329172.179710 1.248000 10000.000000 -2710892.632438
94500000000.000000 -81722557.285801 1.467000 10000.000000 -11288085.899506
95500000000.000000 -107161357.894358 1.695000 10000.000000 -1253130.359578
96500000000.000000 -54394288.804749 1.632000 10000.000000 511125.579989
97500000000.000000 -75204499.061225 2.013000 10000.000000 6356411.012658
98500000000.000000 -34337272.477416 2.262000 10000.000000 -2127830.396098
99500000000.000000 -742867.352599 2.199000 10000.000000 3100484.275975
500000000.000000 107906193.253010 0.327000 10000.000000 99444804.277994
1500000000.000000 97622334.790186 0.291000 10000.000000 97728686.231210
2500000000.000000 108002049.136532 0.303000 10000.000000 105017147.674535
3500000000.000000 103901195.617658 0.297000 10000.000000 97753644.325335
4500000000.000000 75577128.236598 0.225000 10000.000000 105366211.176414
5500000000.000000 142604996.041943 0.366000 10000.000000 105664532.270201
6500000000.000000 40568775.971945 0.180000 10000.000000 84660876.233982
7500000000.000000 111702697.414033 0.297000 10000.000000 117843376.336912
8500000000.000000 165520139.316356 0.426000 10000.000000 126940231.615959
9500000000.000000 229234472.983957 0.456000 10000.000000 117518012.952740
10500000000.000000 10826437.947430 0.108000 10000.000000 69071525.541388
11500000000.000000 -26912385.188386 0.081000 10000.000000 53805059.494306
12500000000.000000 40612855.791706 0.108000 10000.000000 100181876.440810
13500000000.000000 118957673.015430 0.153000 10000.000000 123407862.413555
14500000000.000000 268735669.214246 0.273000 10000.000000 199166000.164364
15500000000.000000 352510076.373276 0.318000 10000.000000 217132793.335132
16500000000.000000 386610029.352679 0.324000 10000.000000 220954591.964089
17500000000.000000 234283107.487794 0.153000 10000.000000 174807334.029962
18500000000.000000 -6503588.756288 0.063000 10000.000000 106850885.033260
19500000000.000000 93879940.700081 0.093000 10000.000000 131515446.258655
20500000000.000000 67164791.693992 0.102000 10000.000000 131247514.698226
21500000000.000000 171103557.163996 0.162000 10000.000000 138922982.867206
22500000000.000000 155187282.469239 0.126000 10000.000000 172895227.640573
23500000000.000000 170418755.871110 0.162000 10000.000000 202276058.640856
24500000000.000000 242804048.355445 0.153000 10000.000000 244404363.662609
25500000000.000000 282159887.781786 0.195000 10000.000000 255467887.382590
26500000000.000000 306230452.551090 0.195000 10000.000000 237092105.314551
27500000000.000000 278160389.120674 0.177000 10000.000000 229546253.317934
28500000000.000000 201950037.143652 0.168000 10000.000000 199108292.089243
29500000000.000000 234277832.883661 0.144000 10000.000000 210868043.240117
30500000000.000000 137447380.788005 0.159000 10000.000000 164169972.084776
31500000000.000000 144731305.434488 0.156000 10000.000000 180645686.226051
32500000000.000000 160638286.498506 0.150000 10000.000000 200750168.415193
33500000000.000000 179692850.793386 0.156000 10000.000000 199255924.856730
34500000000.000000 229035034.074875 0.204000 10000.000000 228370353.330561
35500000000.000000 252752158.934744 0.186000 10000.000000 231473695.533182
36500000000.000000 232313119.329953 0.183000 10000.000000 240840886.863199
37500000000.000000 266261142.801423 0.186000 10000.000000 248204951.888965
38500000000.000000 262236812.903684 0.201000 10000.000000 195464478.032383
39500000000.000000 195735782.603479 0.174000 10000.000000 202998023.041260
40500000000.000000 233910959.627868 0.273000 10000.000000 207245103.340658
41500000000.000000 294147663.069243 0.303000 10000.000000 256239264.075044
42500000000.000000 323047479.152049 0.282000 10000.000000 250147056.788118
43500000000.000000 294579104.837117 0.288000 10000.000000 199163258.791952
44500000000.000000 283018600.871765 0.270000 10000.000000 218144277.562462
45500000000.000000 227796860.204119 0.294000 10000.000000 180208977.546635
46500000000.000000 243257766.494544 0.195000 10000.000000 190115735.176098
47500000000.000000 15773207.891179 0.165000 10000.000000 63352729.812342
48500000000.000000 -52034474.207872 0.138000 10000.000000 51966812.477606
49500000000.000000 29863923.017617 0.153000 10000.000000 89427194.717374
50500000000.000000 14920833.362726 0.165000 10000.000000 120992814.610825
51500000000.000000 60743985.104924 0.159000 10000.000000 123148889.192595
52500000000.000000 65138941.223353 0.150000 10000.000000 185291682.763014
53500000000.000000 76505458.097551 0.165000 10000.000000 208715213.407113
54500000000.000000 56670593.835341 0.147000 10000.000000 198560548.139809
55500000000.000000 202444098.625920 0.198000 10000.000000 280245663.359285
56500000000.000000 46540017.625774 0.135000 10000.000000 249006104.027688
57500000000.000000 80547130.480262 0.165000 10000.000000 277454390.876535
58500000000.000000 149989239.026599 0.195000 10000.000000 349223610.812367
59500000000.000000 105406428.756036 0.135000 10000.000000 478408643.832532
60500000000.000000 168711269.269817 0.159000 10000.000000 408407219.772612
61500000000.000000 287895671.030463 0.183000 10000.000000 539065532.792844
62500000000.000000 271555853.148033 0.189000 10000.000000 461825731.311980
63500000000.000000 184805943.462039 0.153000 10000.000000 530021686.889810
64500000000.000000 244432892.759233 0.201000 10000.000000 466766948.693153
65500000000.000000 241449536.566337 0.186000 10000.000000 478932493.841485
66500000000.000000 479714007.906010 0.270000 10000.000000 505779925.468658
67500000000.000000 223876026.986359 0.171000 10000.000000 477952438.428050
68500000000.000000 325736157.333390 0.219000 10000.000000 514096607.412442
69500000000.000000 408806537.852907 0.252000 10000.000000 508143000.229642
70500000000.000000 253144224.474340 0.207000 10000.000000 453515698.597204
71500000000.000000 461858632.331480 0.282000 10000.000000 529194889.950819
72500000000.000000 527576056.216076 0.300000 10000.000000 556409664.356924
73500000000.000000 477921286.483028 0.333000 10000.000000 468377266.482447
74500000000.000000 350937522.704832 0.231000 10000.000000 462175789.007772
75500000000.000000 407533750.496152 0.291000 10000.000000 480003297.495575
76500000000.000000 536830487.016442 0.336000 10000.000000 444455588.498308
77500000000.000000 360712291.091866 0.264000 10000.000000 437630673.441282
78500000000.000000 429226957.420029 0.300000 10000.000000 375250829.725383
79500000000.000000 379061673.908773 0.330000 10000.000000 333873489.459921
80500000000.000000 339348502.018964 0.384000 10000.000000 294456605.287329
81500000000.000000 237014023.460120 0.351000 10000.000000 215569649.109366
82500000000.000000 197556248.262846 0.411000 10000.000000 185280592.863591
83500000000.000000 141980785.886754 0.462000 10000.000000 126164240.714733
